"ridge" "grridge" "gren1.psel1" "gren1.psel2" "gren1.psel3" "gren1.psel4" "gren1.psel5" "gren1.psel7" "gren1.psel9" "gren1.psel11" "gren1.psel13" "gren1.psel15" "gren1.psel18" "gren1.psel21" "gren1.psel24" "gren1.psel27" "gren1.psel30" "gren1.psel34" "gren1.psel38" "gren1.psel42" "gren1.psel46" "gren1.psel50" "gren2.psel1" "gren2.psel2" "gren2.psel3" "gren2.psel4" "gren2.psel5" "gren2.psel7" "gren2.psel9" "gren2.psel11" "gren2.psel13" "gren2.psel15" "gren2.psel18" "gren2.psel21" "gren2.psel24" "gren2.psel27" "gren2.psel30" "gren2.psel34" "gren2.psel38" "gren2.psel42" "gren2.psel46" "gren2.psel50" "gren3.psel1" "gren3.psel2" "gren3.psel3" "gren3.psel4" "gren3.psel5" "gren3.psel7" "gren3.psel9" "gren3.psel11" "gren3.psel13" "gren3.psel15" "gren3.psel18" "gren3.psel21" "gren3.psel24" "gren3.psel27" "gren3.psel30" "gren3.psel34" "gren3.psel38" "gren3.psel42" "gren3.psel46" "gren3.psel50" "enet1.psel1" "enet1.psel2" "enet1.psel3" "enet1.psel4" "enet1.psel5" "enet1.psel7" "enet1.psel9" "enet1.psel11" "enet1.psel13" "enet1.psel15" "enet1.psel18" "enet1.psel21" "enet1.psel24" "enet1.psel27" "enet1.psel30" "enet1.psel34" "enet1.psel38" "enet1.psel42" "enet1.psel46" "enet1.psel50" "enet2.psel1" "enet2.psel2" "enet2.psel3" "enet2.psel4" "enet2.psel5" "enet2.psel7" "enet2.psel9" "enet2.psel11" "enet2.psel13" "enet2.psel15" "enet2.psel18" "enet2.psel21" "enet2.psel24" "enet2.psel27" "enet2.psel30" "enet2.psel34" "enet2.psel38" "enet2.psel42" "enet2.psel46" "enet2.psel50" "enet3.psel1" "enet3.psel2" "enet3.psel3" "enet3.psel4" "enet3.psel5" "enet3.psel7" "enet3.psel9" "enet3.psel11" "enet3.psel13" "enet3.psel15" "enet3.psel18" "enet3.psel21" "enet3.psel24" "enet3.psel27" "enet3.psel30" "enet3.psel34" "enet3.psel38" "enet3.psel42" "enet3.psel46" "enet3.psel50"
"pred1" 0.207267319822408 0.276387849988557 0.4 0.399823362052592 0.400308421144414 0.40043721555717 0.401774765084069 0.403243387828897 0.405001022915209 0.405671238058138 0.407983288557158 0.409502618751594 0.41171322554078 0.412785571221082 0.41396691040147 0.415604401706072 0.416264935672862 0.416210242643221 0.414893986649889 0.412213764733673 0.407835646745954 0.405581407588377 0.399951913867187 0.398473260479825 0.401310609167794 0.407206895237005 0.437762528923232 0.45900676858808 0.463849582394043 0.451388354799672 0.443447743111612 0.442312722418765 0.430408815275802 0.399864326742027 0.370722455132945 0.342172277987742 0.315017360564223 0.296230430969238 0.310491948087801 0.318267702480989 0.323873071015452 0.319759357825504 0.4 0.393412893394946 0.401534041589906 0.407981021919984 0.428233772632871 0.467047628339644 0.449487200386653 0.354224131323816 0.280726057437355 0.225966398879122 0.140630042100732 0.0629164033059594 0.0550999258880711 0.0669822987308091 0.0657515641207094 0.064695061075098 0.0639512920921488 0.0634257707317235 0.0630557476723084 0.062798519770696 0.39999551138693 0.400213868297616 0.400291694351333 0.400481675988397 0.400867161743602 0.403296404031662 0.403761974576656 0.404483774429139 0.406171268856746 0.409469124703871 0.410397705584575 0.411037412159562 0.412304164756362 0.414057185734841 0.417302808364317 0.418803282942936 0.419932312990247 0.421211913931539 0.42119685617433 0.421220923049928 0.399951849434417 0.39662613159134 0.400892453352395 0.404525518524932 0.419425127237119 0.435627891144315 0.450495755815512 0.466895070055485 0.478013407242905 0.484462157827602 0.489118375695024 0.499654176380191 0.500548108547527 0.501593646031396 0.498892558831392 0.469376318305022 0.441149874607225 0.427786756928393 0.37392466487617 0.288637528031648 0.399901685524139 0.39329225807218 0.395430306267044 0.414146299609311 0.444157253352374 0.481299574100773 0.490426644215464 0.496521614812903 0.5235022169821 0.527040302157286 0.522910361845205 0.519049320162803 0.502424227080487 0.43664356255391 0.354582423561549 0.0658122305611674 0.0485159972419264 0.00569468091716762 0.00642168250407687 0.0065213654436593
"pred2" 0.470432317282352 0.550449923859192 0.488879780182995 0.486776675664552 0.483155913330928 0.481461735644618 0.480654773349079 0.479641239723853 0.478632553473798 0.477458094325144 0.476031898339978 0.473254878345784 0.469780657205419 0.468023146292018 0.467726510805172 0.467034153543924 0.465576742460623 0.464565973132356 0.463098028471234 0.462137812333662 0.461083518644986 0.456561577108017 0.488791029495738 0.435060901704394 0.416185608941157 0.414051497951284 0.40836357659772 0.400826708373887 0.39643929158819 0.371622972532957 0.3465470401382 0.327862912476618 0.327274597052356 0.354519314787866 0.368948324780353 0.402928428025534 0.45178125223909 0.469584711773692 0.488972717174867 0.499277379660124 0.500206791904303 0.504853444907523 0.488686821630006 0.47029181002445 0.364940026664722 0.355295481401785 0.35111156972045 0.346837173629732 0.308992848748984 0.298353327780559 0.295734854035497 0.305530540318917 0.362529878179282 0.393729798056247 0.398184638184062 0.386885305753068 0.34609049580857 0.188121128750028 0.151643885977452 0.152715418841404 0.15302651389465 0.152937875000924 0.488879792327232 0.487166100360381 0.483146173544348 0.481784849658148 0.481378397531345 0.480735451697849 0.480479189651387 0.480155953707795 0.478971344075756 0.478348631714404 0.475174382969152 0.47340906910535 0.471980904483768 0.470421666476554 0.468602463443693 0.465531107560484 0.460890957590925 0.45838459630811 0.456002054505302 0.454783265939643 0.488791160594592 0.437362183841051 0.419800070864023 0.417267836155541 0.412852101711805 0.409459683331124 0.401128105321328 0.394798364695948 0.386721949538181 0.385646793470469 0.381815523985356 0.375414557349104 0.374545106232722 0.373875521199309 0.368369801415062 0.361798154853089 0.35813708479978 0.36232205770184 0.369391398698869 0.37261776506965 0.488888888888889 0.476201466502185 0.382393668861769 0.360867008093427 0.347476577833627 0.331695580101711 0.32969762882557 0.335196688327737 0.342990800104604 0.3422305776713 0.346947558542605 0.345542944531683 0.340121369811937 0.354453825417821 0.416693527723226 0.565773859516021 0.773286475974317 0.874579815372439 0.936247169663096 0.947499080078112
"pred3" 0.124930316794937 0.0583673528852792 0.409081318227075 0.408744385057033 0.408599067489912 0.407389645286618 0.406548247369558 0.404213067106776 0.402035023154784 0.401306209168054 0.399055408133881 0.395116767220952 0.381233391123924 0.371230160900435 0.354424330786161 0.352702160266935 0.348027011606508 0.339865882284819 0.334154912033771 0.325886727476542 0.321660730310326 0.317541770037258 0.409090909090909 0.405059388703963 0.401726262714299 0.386567110131474 0.383153099856433 0.370880260750541 0.36245140450431 0.314638653441701 0.297626111605702 0.261519948388301 0.216030893046844 0.154894061342321 0.127320569841912 0.121214999011324 0.107420035543971 0.0774747947395287 0.0617617500385596 0.0490311413077597 0.0363029983789196 0.0292426623404353 0.408902770310272 0.39626833411201 0.38914515588054 0.374275416599591 0.360951926929817 0.308851486176147 0.197655500720524 0.110705831046083 0.0758447885937223 0.0719790713077531 0.0311222944478533 0.0148571292295807 0.00831181790745937 0.00168224816289804 0.000566155578085516 0.000302447662295128 0.000294607476632984 0.000286936220512803 0.000280028577385 0.000274472275859638 0.409081330996982 0.408706555667861 0.408678465172827 0.407876123567184 0.407757550548113 0.406682152507522 0.403534596314243 0.402006778338015 0.400754758200784 0.400212567260923 0.397180354908553 0.393863142236057 0.39028075513427 0.387828830719896 0.386258514037932 0.382246751174994 0.376279063713794 0.373153780842526 0.371151185472824 0.369454345325845 0.408993592714254 0.404700244835969 0.401144491142555 0.399054917614378 0.39538197109711 0.375649112946687 0.360047664914562 0.344135177130529 0.337441772385234 0.313861661760738 0.311971495698916 0.278210026283952 0.278020918122139 0.280644615955947 0.278821927985924 0.269488615124814 0.264099989090225 0.23732262083317 0.20987466301001 0.192049659954372 0.409090909090909 0.396758741629264 0.395434438188913 0.393154591123358 0.375843256147124 0.323757337446211 0.293783461422276 0.262541164957265 0.230089637248957 0.195487321118917 0.165916158459791 0.120484333293851 0.0808950633907653 0.0647400854523097 0.0417006527990114 0.0238174394161941 0.0147537592981306 0.00927929680859512 0.00231012102054096 0.00216120466829851
"pred4" 0.261071915929463 0.0320191234810549 0.444444444444444 0.44442659816831 0.442529998254526 0.442055309660418 0.441933599788991 0.439845422526641 0.439325895006224 0.435795193505813 0.435294248873889 0.429685137307833 0.426080448869856 0.416117125749725 0.405522152460374 0.397234798885588 0.393193040150816 0.387609244576901 0.380561727383431 0.366829615734308 0.365471241241295 0.35989882456215 0.444424734437382 0.444138678491603 0.42060493177484 0.418556144058148 0.409702632249339 0.396756125547875 0.361718962854568 0.353033031386834 0.319857785865469 0.289692941158948 0.21332291386771 0.185284955553054 0.164609234303061 0.133145971394241 0.113156466185516 0.0739707148848827 0.0359858483028805 0.0240606114727137 0.011278683829851 0.00603805741974351 0.444367861530127 0.443926455543561 0.386712427108588 0.377203999523233 0.374285488521608 0.359013862084879 0.326331997009505 0.307002722098797 0.145784240435903 0.123039868016155 0.0841703051735064 0.0589429272921855 0.0212784050464098 0.00103276067346329 4.93873975025488e-05 5.24155202319675e-06 5.26012856216803e-06 5.26075821676477e-06 5.25480458530175e-06 5.24987708162874e-06 0.444442518634566 0.444408317500965 0.442193031029527 0.442094960238558 0.441808954557666 0.440448373486742 0.439813803822281 0.439405928553729 0.439197792603038 0.437409660049612 0.43579071157899 0.433900495930798 0.433587296668046 0.432292820406524 0.431120257057053 0.429964391380584 0.426977087048384 0.425402792304458 0.423193949934683 0.421363485655736 0.444424734437384 0.444138678491638 0.420641086558888 0.417401360807584 0.413590372528391 0.402331368725466 0.397022640881135 0.389675744674588 0.391579868999641 0.392121557804539 0.386449678015439 0.379139493228781 0.370521463299878 0.359353883690261 0.331306402050771 0.317894733508255 0.27611940382753 0.25275993892504 0.214235353319638 0.199627760650372 0.444367861530148 0.443926455543697 0.388235505998789 0.378065204586789 0.370971083685059 0.36077611419817 0.363549174237245 0.360328937169089 0.356477753870814 0.329995115982778 0.278528017889131 0.182521035445816 0.112469675032552 0.100435155184021 0.0326580455451127 0.0255889726677667 0.00694476550321212 0.00236425698857453 0.00234857913379824 0.00148343899173996
"pred5" 0.289148762522514 0.196101344943727 0.4 0.400623962530175 0.402039179490669 0.402567144676105 0.407972339870603 0.409610877707617 0.411494241281647 0.412549692070282 0.415924307431141 0.417422162590505 0.418799531300675 0.419690352864475 0.419948705298743 0.419993102239057 0.419829404096289 0.418376401862028 0.417257774850438 0.416198002044135 0.41328303222739 0.411180749031548 0.400085457816279 0.411683477436638 0.420290264264791 0.445902182339857 0.49611359754975 0.5219722859413 0.532046298772548 0.585173597783888 0.614836841734864 0.625199003595053 0.660835375588627 0.693788653887683 0.719382986339821 0.746695154533787 0.767472453849392 0.783011182054494 0.791723536257661 0.789295536408496 0.785487454540676 0.77812692636266 0.4 0.429345620763447 0.457181520347572 0.483605216863632 0.517068257498865 0.58148090563644 0.656171289112878 0.820853730227229 0.904209484107585 0.947578673095558 0.98594127688252 0.998511402159944 0.999227857418886 0.99996833838434 0.999969110852342 0.999969817949352 0.999970462863549 0.999971036494798 0.999971550083421 0.999972013427093 0.400007979825398 0.401704345841237 0.401956015255202 0.402748106682122 0.403458902622617 0.407777902837404 0.408233551000253 0.408602106478867 0.409341356022369 0.410720931354815 0.411028680008275 0.411317751076183 0.411969301035199 0.412824771956193 0.414124507608209 0.41453170213758 0.413567236152881 0.411145293341718 0.410105811955646 0.40842861823824 0.400085572286251 0.406249533309774 0.419017555948214 0.423870942762182 0.448087712467296 0.473275270415507 0.478682813486545 0.483617064922699 0.489139840655482 0.493500583678887 0.507043769358247 0.522264118993097 0.528381104958573 0.534641868251561 0.535835771824783 0.549213533820021 0.563484463963858 0.572250716070598 0.586692267332044 0.609412596104551 0.400174661023173 0.428985146580384 0.431422651927187 0.452591076777365 0.491716701646169 0.529458428444405 0.540636542297134 0.548180764198307 0.589831505200461 0.637281829149542 0.643790543438413 0.650533734399661 0.668467110409085 0.730794058648608 0.825210332354739 0.965315941281139 0.97414543266609 0.986796863781106 0.987500137387431 0.987753143300237
"pred6" 0.285078631501553 0.272640350254994 0.40000796701019 0.400791348976224 0.401383364391228 0.401812502163765 0.403149817417066 0.403372042839814 0.404000459330323 0.404851172018534 0.406023296013324 0.407820190598342 0.408549285694763 0.408895083658778 0.408941302373943 0.408903859511724 0.407774621652432 0.40726714724454 0.40478968064733 0.399631764752795 0.394204254329439 0.385113483099826 0.400087581348255 0.410134231741986 0.415753328524539 0.423922537822506 0.42943324175186 0.432327932760233 0.434382511699577 0.436892216256865 0.423304020206417 0.416526260964147 0.400625944371121 0.393286416962568 0.383354203061973 0.359378116327214 0.310582590039848 0.247640209541655 0.207772925278162 0.166149194006823 0.130719560756694 0.113710785175425 0.400185451691594 0.430126275237463 0.448713627998609 0.45184645450885 0.448645322957463 0.446795338246441 0.442522797454228 0.442563702328974 0.441952138625154 0.442500355413045 0.422514212700873 0.394740241434757 0.110532242443864 0.0136476440367541 0.00911942052495202 0.00892042082716759 0.00872480745637792 0.00854109616796142 0.00836156882258668 0.00819786922825887 0.40000796701019 0.400667009044574 0.401298138534932 0.402094475897506 0.402449058279495 0.40388360883128 0.404113140531525 0.404569456679397 0.404845565192807 0.405514157537071 0.407050152521737 0.407940896654102 0.40818283137841 0.408337254679205 0.408512232646319 0.408751263626045 0.408321902187364 0.408299769183328 0.407676584944825 0.406485410328452 0.400087699138127 0.408238885875797 0.418833042729175 0.423924957443437 0.43052935976397 0.440329317657464 0.449663387019288 0.452458451350776 0.450480983055458 0.449013613197316 0.442307364213309 0.438124186223203 0.433879259447849 0.422133923878456 0.411057468960112 0.392675417438325 0.372852664203054 0.351717883973684 0.335362874384743 0.332487362052346 0.400184948528353 0.428007925335461 0.445680114027226 0.449550974411831 0.453856992333344 0.468362688360951 0.467173110156351 0.464876721702366 0.456613341006859 0.438579418006921 0.395156673183098 0.341537356124714 0.282223828817226 0.211718790992758 0.149918959541545 0.118784574101932 0.0467996675929935 0.0336145253237951 0.0336380727217161 0.0337067309465693
"pred7" 0.471701250668372 0.490459194619198 0.488910838054207 0.490383639469554 0.491852128014276 0.492691931451353 0.49322564155403 0.493280750618818 0.493143037621136 0.492581090382107 0.490572554372543 0.485928110642694 0.479541373507853 0.475399297335991 0.47494209514534 0.473688250389673 0.47145068802016 0.469686211851152 0.46825652418621 0.467448412619458 0.466579916594897 0.465072923352662 0.489124698113331 0.521210562742884 0.529761619163075 0.529130906983904 0.53012478866531 0.530020312740362 0.529826655356555 0.524157902071214 0.507678276911953 0.493594599850158 0.491363829197717 0.474184948196126 0.470343938106626 0.464541350564073 0.464729601150761 0.472624672627308 0.490536204594183 0.510085671963291 0.510173033776863 0.507185603723598 0.489375802130341 0.521938932568723 0.566339383539094 0.561459421980276 0.558370656441209 0.555054875897259 0.536975426151337 0.526827181706323 0.514829475215869 0.503711890593172 0.461466412934004 0.413834603744508 0.379516422192283 0.391980815249315 0.291546792936767 0.206463010080227 0.224223427453811 0.21802136558576 0.211131865405684 0.204349043700737 0.488910808790309 0.490210913834699 0.491854536016878 0.492473224193309 0.492750445142966 0.493549763555042 0.493733498603824 0.493865294657168 0.494063785486098 0.494135954741847 0.49371341268111 0.493760936025654 0.493701730953033 0.493513233385975 0.493124051573034 0.4920153356311 0.490524759522853 0.48984213049383 0.489334645538021 0.4891069090275 0.489124382209638 0.520144966820758 0.528015267309105 0.528125203041777 0.527944294933884 0.527558720204646 0.528159670858018 0.534163368484712 0.546208606592765 0.548517365510775 0.557149145849238 0.573198978345161 0.574089717601744 0.57304823373972 0.557455189485836 0.526420502045669 0.483649828114505 0.467969032810837 0.457947876916264 0.447848386457823 0.488888888888889 0.519407392991777 0.561803363054356 0.556650468472058 0.554940898268822 0.569432446661917 0.588001356228741 0.609479054248974 0.624602186229702 0.616340041566979 0.602764971336519 0.578660099353238 0.583972229972513 0.586734121745012 0.567977008569717 0.502463140777694 0.25893797611615 0.104530366353135 0.0460355600710627 0.0327963040219914
"pred8" 0.193937247149292 0.084610696390077 0.409106854276928 0.409584620321224 0.409604883759789 0.409496192108252 0.409504363110574 0.409474795446973 0.40943477971504 0.409387285793616 0.409041175345316 0.408141221385068 0.406104046332812 0.406097914893321 0.405778261872295 0.405503269028529 0.404054990504229 0.400439828966203 0.395636267808382 0.388330276826534 0.3842550391723 0.380240816553016 0.409090909090909 0.415478437687565 0.41585793635886 0.412074150421336 0.410927982488783 0.411447790987406 0.408563723597483 0.389510537286366 0.381725541629748 0.351421452730428 0.305474376956263 0.262926043970469 0.216534677536399 0.192517166434339 0.155681811964114 0.10187473494878 0.0688132843617217 0.0480905191439908 0.0328001166455485 0.024754637931704 0.409403655162762 0.427990246457762 0.427187483209066 0.419394564128547 0.416955476538797 0.396030923973455 0.271920828930255 0.19599131004877 0.166931791170329 0.15496822024251 0.0170105608799966 0.00352623050198557 0.000739120897398681 1.78980554923981e-05 5.01178380191433e-06 2.42102715934143e-06 2.30138586190077e-06 2.20299604826354e-06 2.11344607966735e-06 2.0289591303258e-06 0.409106833046254 0.40960225254646 0.409606714092732 0.409586217745283 0.409571754904131 0.409245802121936 0.408842381288445 0.408676483155909 0.408519269925431 0.408387363408173 0.407548532823127 0.405902882870363 0.403588415865968 0.401887953420643 0.400979919369533 0.398562164753216 0.395077913891854 0.393431639052115 0.392202636078823 0.3912145789064 0.409252689380989 0.415645857594436 0.415820210964754 0.415823160923941 0.415100183630988 0.407852487165261 0.404522768769112 0.396610254157122 0.389896463584068 0.359214278161262 0.355330421035708 0.2981773529571 0.288313281683219 0.276421432757933 0.262217313461962 0.246247784565483 0.237507472584967 0.19726494011416 0.170841473425626 0.152909556605111 0.409090909090909 0.427773773899748 0.428389889544649 0.428929663673937 0.42645179915279 0.418292668593015 0.399278351324556 0.346217612878797 0.25622894158899 0.174629168968172 0.154609438773456 0.123408725660458 0.0995369961770645 0.0853816097324658 0.066745032138081 0.0409468295003021 0.0212803426284865 0.00936570941649683 0.000850090831264162 0.000588821795374951
"pred9" 0.69732147572147 0.44058358581371 0.444444444444444 0.444453154611167 0.445644055750347 0.446616599174599 0.446787138519131 0.449094947163427 0.449680644784013 0.453088892089107 0.453458854979215 0.456071860094211 0.457672610295205 0.459705835867803 0.461225788867297 0.463927769513414 0.46566218566938 0.468349744220507 0.471587499823639 0.477581682373553 0.478085522439408 0.479660346911577 0.444448507907957 0.444598595881442 0.456913950507751 0.459465242573437 0.471090665779344 0.486086918877475 0.512877963011726 0.513536756367118 0.513295500495309 0.509054223254276 0.494423862098824 0.486643262359777 0.481162523803342 0.471311895535287 0.461365587096309 0.437688179557194 0.403170479930107 0.396787498379743 0.389559538889555 0.382352889659825 0.444460233210144 0.444695176507801 0.470500516592931 0.474713565268585 0.478700344141928 0.505230390748193 0.515672226201727 0.514151466150515 0.447892836935005 0.437561034829249 0.380236822633342 0.334882884991794 0.252764291827171 0.13691061252527 0.075935821908607 0.0553748140030085 0.0552047920561411 0.0551379751933579 0.0551168431021214 0.0551264270650004 0.444444841472227 0.444462868462656 0.446378864389097 0.446556954607258 0.446963143609746 0.448465373831865 0.448826099371182 0.44904827020369 0.449172794163052 0.450196324078626 0.451182814810626 0.452937601270219 0.453445076883799 0.455673336256097 0.457880728911819 0.459821248937818 0.463556072566568 0.465468243981538 0.467526657203165 0.469451398001514 0.444448507907957 0.444598595881423 0.456903597170685 0.460902456267602 0.465854072672033 0.477956878163889 0.481505546397607 0.493275446877592 0.508496413256136 0.510570115375858 0.525633439004192 0.540603268402175 0.559407941023132 0.579210619702077 0.624905695937709 0.641981674642928 0.702398942691649 0.74048810980482 0.797104347024322 0.820145704136208 0.44446023321014 0.444695176507728 0.470118698892772 0.472976652164085 0.477172792761207 0.486405857426685 0.502109562816015 0.524626021106613 0.52783296248873 0.556816808952437 0.590710009247626 0.682426075405616 0.745462268954979 0.779121235757335 0.964651283474393 0.974194262293909 0.994625060365844 0.998289133582647 0.998306235033723 0.999052864869408
"pred10" 0.840419321711002 0.951447611756283 0.488890289964585 0.49059165177066 0.493955763469423 0.495905721181653 0.496928637535729 0.498213039495381 0.500216217553772 0.503101857098053 0.508687713980176 0.519085560526843 0.534200020169394 0.548088126449321 0.549937219862106 0.555166448745623 0.566499645498915 0.577412772576421 0.591814107892475 0.599217203116738 0.607120061042449 0.628498638560108 0.488903939785303 0.534717344591507 0.552294011537924 0.555804413596181 0.566248004545021 0.575898366060621 0.581983933190737 0.622973720187123 0.664094854284598 0.689542733491935 0.728440443335076 0.814607200738122 0.831001809834945 0.860255704404757 0.903716847762319 0.917150388672163 0.936030060056755 0.95197794537584 0.968309976386931 0.985193694499074 0.488919963681656 0.496227777154333 0.598620821085979 0.617738023967201 0.625955989611508 0.634127396406981 0.713041013411502 0.731192497885828 0.759220116819945 0.81875391339087 0.881703721880534 0.923713341286784 0.956456892938676 0.987636928931366 0.999366037929506 0.999989701244549 0.999998943235729 0.999998911125836 0.999998884122726 0.999998860939496 0.488890288096591 0.490238293349404 0.493965694152511 0.495502858231824 0.496006165705547 0.496661660004973 0.496961746759138 0.497283803988601 0.498332275947114 0.499080771869245 0.50327586340086 0.506460830417192 0.509856641358266 0.513849647154707 0.518142063239817 0.524364994256098 0.532012970178404 0.537129452715138 0.543018639678597 0.544957142830846 0.488903919624212 0.532616505404285 0.548214550996679 0.549966478705261 0.552993074459927 0.555365489058045 0.562948400105525 0.569405662562165 0.57731715563052 0.578805018857755 0.586130773633396 0.60180723113319 0.604714067669506 0.608082916659162 0.618202800994104 0.632043805762557 0.646248533099271 0.658939367242085 0.66610482334071 0.671634412676297 0.488888888888889 0.490830491923823 0.577403278858082 0.593268513844227 0.601060118333379 0.602696095831437 0.597733434891917 0.589902317645747 0.585938325734466 0.589711439257783 0.593041321282183 0.59962219808678 0.607356147514214 0.612014292972703 0.650465688586087 0.715261500355141 0.802031007850907 0.87017608672583 0.907791958547266 0.930398110357975
